rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,PARFLUX Mark78H-21,11741-01,2015-03-20,2016-04-14,,"","",deployment_code,str,"SAZ47-17-2015"
GLOBAL,,,PARFLUX Mark78H-21,12933-01,2015-03-20,2016-04-14,,"","",deployment_code,str,"SAZ47-17-2015"
GLOBAL,,,Aquadopp DW 2MHz,A6L-4614 (AQD 6622),2015-03-20,2016-04-14,,"","",deployment_code,str,"SAZ47-17-2015"
GLOBAL,,,TDR-2050,16371,2015-03-20,2016-04-14,,"","",deployment_code,str,"SAZ47-17-2015"
GLOBAL,,,SBE37SM-RS232,03708985,2015-03-20,2016-04-14,,"","",deployment_code,str,"SAZ47-17-2015"
GLOBAL,,,DST tilt,1010,2015-03-20,2016-04-14,,"","",deployment_code,str,"SAZ47-17-2015"

VAR,LATITUDE,SAZ47-17-2015,,,2015-03-20,2016-04-14,LATITUDE,"()","()",,float64,"-46.8248700000"
VAR,LONGITUDE,SAZ47-17-2015,,,2015-03-20,2016-04-14,LONGITUDE,"()","()",,float64,"141.6559990000"

GLOBAL,,SAZ47-17-2015,,,2015-03-20,2016-04-14,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-17-2015,,,2015-03-20,2016-04-14,,"","",time_deployment_start,str,"2015-03-27T10:16:07Z"
GLOBAL,,SAZ47-17-2015,,,2015-03-20,2016-04-14,,"","",time_deployment_end,str,"2016-03-18T21:06:12Z"

VAR,NOMINAL_DEPTH,SAZ47-17-2015,BASM,24771,2015-03-20,2016-04-14,NOMINAL_DEPTH,"()","()",,float64,"850.00"
VAR,NOMINAL_DEPTH,SAZ47-17-2015,ACR8242XS,29298,2015-03-20,2016-04-14,NOMINAL_DEPTH,"()","()",,float64,"4300.00"
VAR,NOMINAL_DEPTH,SAZ47-17-2015,ACR8242XS,30569,2015-03-20,2016-04-14,NOMINAL_DEPTH,"()","()",,float64,"4300.00"
VAR,NOMINAL_DEPTH,SAZ47-17-2015,PARFLUX Mark78H-21,11640-01,2015-03-20,2016-04-14,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-17-2015,PARFLUX Mark78H-21,11649-01,2015-03-20,2016-04-14,NOMINAL_DEPTH,"()","()",,float64,"1050.00"
VAR,NOMINAL_DEPTH,SAZ47-17-2015,PARFLUX Mark78H-21,11741-01,2015-03-20,2016-04-14,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-17-2015,PARFLUX Mark78H-21,12933-01,2015-03-20,2016-04-14,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-17-2015,Aquadopp DW 2MHz,A6L-4614 (AQD 6622),2015-03-20,2016-04-14,NOMINAL_DEPTH,"()","()",,float64,"1100.00"
VAR,NOMINAL_DEPTH,SAZ47-17-2015,TDR-2050,16371,2015-03-20,2016-04-14,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-17-2015,SBE37SM-RS232,03708985,2015-03-20,2016-04-14,NOMINAL_DEPTH,"()","()",,float64,"4530.00"
VAR,NOMINAL_DEPTH,SAZ47-17-2015,DST tilt,1010,2015-03-20,2016-04-14,NOMINAL_DEPTH,"()","()",,float64,"1000.00"

GLOBAL,,,BASM,29623,2016-04-01,2017-03-22,,"","",deployment_code,str,"SAZ47-18-2016"
GLOBAL,,,ACR8242XS,34623,2016-04-01,2017-03-22,,"","",deployment_code,str,"SAZ47-18-2016"
GLOBAL,,,ACR8242XS ,35675,2016-04-01,2017-03-22,,"","",deployment_code,str,"SAZ47-18-2016"
GLOBAL,,,PARFLUX Mark78H-21,12419-03,2016-04-01,2017-03-22,,"","",deployment_code,str,"SAZ47-18-2016"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-01,2016-04-01,2017-03-22,,"","",deployment_code,str,"SAZ47-18-2016"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-02,2016-04-01,2017-03-22,,"","",deployment_code,str,"SAZ47-18-2016"
GLOBAL,,,Aquadopp DW 2MHz,A6L-4218 (AQD 6718),2016-04-01,2017-03-22,,"","",deployment_code,str,"SAZ47-18-2016"
GLOBAL,,,TDR-2050,16370,2016-04-01,2017-03-22,,"","",deployment_code,str,"SAZ47-18-2016"
GLOBAL,,,SBE37SM-RS232,03708597,2016-04-01,2017-03-22,,"","",deployment_code,str,"SAZ47-18-2016"
GLOBAL,,,DST tilt,0977,2016-04-01,2017-03-22,,"","",deployment_code,str,"SAZ47-18-2016"

VAR,LATITUDE,SAZ47-18-2016,,,2016-04-01,2017-03-22,LATITUDE,"()","()",,float64,"-46.7836100000"
VAR,LONGITUDE,SAZ47-18-2016,,,2016-04-01,2017-03-22,LONGITUDE,"()","()",,float64,"141.8422600000"

GLOBAL,,SAZ47-18-2016,,,2016-04-01,2017-03-22,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-18-2016,,,2016-04-01,2017-03-22,,"","",time_deployment_start,str,"2016-03-18T06:57:03Z"
GLOBAL,,SAZ47-18-2016,,,2016-04-01,2017-03-22,,"","",time_deployment_end,str,"2017-03-21T20:05:30Z"

VAR,NOMINAL_DEPTH,SAZ47-18-2016,BASM,29623,2016-04-01,2017-03-22,NOMINAL_DEPTH,"()","()",,float64,"850.00"
VAR,NOMINAL_DEPTH,SAZ47-18-2016,ACR8242XS,34623,2016-04-01,2017-03-22,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-18-2016,ACR8242XS ,35675,2016-04-01,2017-03-22,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-18-2016,PARFLUX Mark78H-21,12419-03,2016-04-01,2017-03-22,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-18-2016,PARFLUX Mark78H-21 Frame,12419-01,2016-04-01,2017-03-22,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-18-2016,PARFLUX Mark78H-21 Frame,12419-02,2016-04-01,2017-03-22,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-18-2016,Aquadopp DW 2MHz,A6L-4218 (AQD 6718),2016-04-01,2017-03-22,NOMINAL_DEPTH,"()","()",,float64,"1200.00"
VAR,NOMINAL_DEPTH,SAZ47-18-2016,TDR-2050,16370,2016-04-01,2017-03-22,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-18-2016,SBE37SM-RS232,03708597,2016-04-01,2017-03-22,NOMINAL_DEPTH,"()","()",,float64,"4471.00"
VAR,NOMINAL_DEPTH,SAZ47-18-2016,DST tilt,0977,2016-04-01,2017-03-22,NOMINAL_DEPTH,"()","()",,float64,"1000.00"

GLOBAL,,,ACR8242XS,52629,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,ACR8242XS ,36503,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Controller,11640-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Controller,11649-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Controller,11741-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Frame,10705-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Frame,14182-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Frame,2241,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Motor,11640-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Motor,11649-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,PARFLUX Mark78H-21 Motor,14182-01,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,Aquadopp DW 2Mhz,A6L-4864 (AQD 9840),2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,TDR-2050,16371,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,SBE37-SM,2971,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,SBE37SM-RS232,03707896,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,SBE37SM-RS232,03707901,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,Sable,300234063546960,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"
GLOBAL,,,XMF-11K,845,2017-03-17,2018-03-20,,"","",deployment_code,str,"SAZ47-19-2017"

VAR,LATITUDE,SAZ47-19-2017,,,2017-03-17,2018-03-20,LATITUDE,"()","()",,float64,"-46.1094500000"
VAR,LONGITUDE,SAZ47-19-2017,,,2017-03-17,2018-03-20,LONGITUDE,"()","()",,float64,"142.3084500000"

GLOBAL,,SAZ47-19-2017,,,2017-03-17,2018-03-20,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-19-2017,,,2017-03-17,2018-03-20,,"","",time_deployment_start,str,"2017-03-21T05:49:00Z"
GLOBAL,,SAZ47-19-2017,,,2017-03-17,2018-03-20,,"","",time_deployment_end,str,"2018-03-09T19:31:10Z"

VAR,NOMINAL_DEPTH,SAZ47-19-2017,ACR8242XS,52629,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,ACR8242XS ,36503,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Controller,11640-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Controller,11649-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Controller,11741-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Frame,10705-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Frame,14182-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Frame,2241,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Motor,11640-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Motor,11649-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,PARFLUX Mark78H-21 Motor,14182-01,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,Aquadopp DW 2Mhz,A6L-4864 (AQD 9840),2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1200.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,TDR-2050,16371,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,SBE37-SM,2971,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,SBE37SM-RS232,03707896,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,SBE37SM-RS232,03707901,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,Sable,300234063546960,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"
VAR,NOMINAL_DEPTH,SAZ47-19-2017,XMF-11K,845,2017-03-17,2018-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"

GLOBAL,,,ACR8242XS,34623,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,ACR8242XS,35504,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Controller,12419-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Controller,12419-02,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Controller,12993-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12419-02,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Frame,12993-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Motor,12419-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Motor,12419-02,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,PARFLUX Mark78H-21 Motor,12993-01,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,Aquadopp,AQD 5961,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,TDR-2050,16370,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,SBE37-SM,1777,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,SBE37-SM,2955,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,SBE37-SM,3124,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,Sable,300034013267540,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"
GLOBAL,,,XMF-11K,270,2018-03-10,2019-03-20,,"","",deployment_code,str,"SAZ47-20-2018"

VAR,LATITUDE,SAZ47-20-2018,,,2018-03-10,2019-03-20,LATITUDE,"()","()",,float64,"-46.7920480000"
VAR,LONGITUDE,SAZ47-20-2018,,,2018-03-10,2019-03-20,LONGITUDE,"()","()",,float64,"141.7943560000"

GLOBAL,,SAZ47-20-2018,,,2018-03-10,2019-03-20,,"","",site_nominal_depth,float64,"4500.00"
GLOBAL,,SAZ47-20-2018,,,2018-03-10,2019-03-20,,"","",time_deployment_start,str,"2018-03-09T00:00:00Z"
GLOBAL,,SAZ47-20-2018,,,2018-03-10,2019-03-20,,"","",time_deployment_end,str,"2019-03-21T19:15:24Z"
GLOBAL,,SAZ47-20-2018,,,,,,,,voyage_deployment,str,https://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2018_V02
GLOBAL,,SAZ47-20-2018,,,,,,,,voyage_recovery,str,https://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2019_V02

VAR,NOMINAL_DEPTH,SAZ47-20-2018,ACR8242XS,34623,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,ACR8242XS,35504,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Controller,12419-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Controller,12419-02,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Controller,12993-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Frame,12419-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Frame,12419-02,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Frame,12993-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Motor,12419-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Motor,12419-02,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Motor,12993-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,Aquadopp,AQD 5961,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1200.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,TDR-2050,16370,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"3800.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,SBE37-SM,1777,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"1000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,SBE37-SM,2955,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,SBE37-SM,3124,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"2000.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,Sable,300034013267540,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"
VAR,NOMINAL_DEPTH,SAZ47-20-2018,XMF-11K,270,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",,float64,"900.00"

GLOBAL,,,DCS,197,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,DCS,212,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Optode 3830,unknown,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Optode 3975C,1157,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Seaguard RCM DW,101,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Seaguard RCM DW,103,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,MDS-MKV/L,201316,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,MDS-MKV/L,201318,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,MDS-MKV/L,201319,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Data Logger,0,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Mooring,Mix Layer Depth,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,processing_site_code,25,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,ACR8242XS ,34060,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,ACR8242XS ,34061,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,LI-190SA,unknown,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,3DM-GX1,9476,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,9601-DGS-LP,3E+14,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,PCO2,112,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SBE37-SM 485,1840,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SBE37-SM,2971,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SBE37SM-RS485,3707409,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Load Cell 10826-3*,2,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-TD,4831,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-TD,4832,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4833,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4834,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4835,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4836,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4837,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4838,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4839,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4840,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4841,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4842,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,4843,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,6097,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Minilog-T,6099,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,FLNTUS,1186,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,ASIMET LOG53,L22,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,ASIMET LOG53,L23,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,BPR,226,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,BPR,227,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,HRH,242,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,HRH,243,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Iridium,L22,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Iridium,L23,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,LWR,227,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,LWR,228,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,PRC,221,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,PRC,222,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SOFS,1,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SOFS Float,A,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SWND,213,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SWND,214,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SWR,235,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SWR,236,2010-03-17,2011-04-20,,,,deployment_code,str,SOFS-1-2010

VAR,LATITUDE,SOFS-1-2010,,,2010-03-17,2011-04-20,LATITUDE,(),(),,float64,-46.72295
VAR,LONGITUDE,SOFS-1-2010,,,2010-03-17,2011-04-20,LONGITUDE,(),(),,float64,141.9535167

GLOBAL,,,Optode 3830,unknown,2010-03-17,2011-04-20,,,,instrument_serial_number,str,1157

GLOBAL,,SOFS-1-2010,,,2010-03-17,2011-04-20,,,,site_nominal_depth,float64,4624
GLOBAL,,SOFS-1-2010,,,2010-03-17,2011-04-20,,,,time_deployment_start,str,2010-03-18T00:00:00Z
GLOBAL,,SOFS-1-2010,,,2010-03-17,2011-04-20,,,,time_deployment_end,str,2011-04-20T04:00:00Z
GLOBAL,,SOFS-1-2010,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2010_V02
GLOBAL,,SOFS-1-2010,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2011_V01
GLOBAL,,SOFS-1-2010,,,,,,,,comment_recovery,str,Broke mooring 2011-03-02
GLOBAL,,SOFS-1-2010,LI-190SA,unknown,2010-03-17,2011-04-20,,,,instrument_serial_number,str,Q40966

VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,2010-03-17,2011-04-20,,,,calibration_date,str,"May 21, 2009"
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,2010-03-17,2011-04-20,,,,calibration_units,str,umol s-1 m-2 per uamp
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,2010-03-17,2011-04-20,,,,calibration_constant,str,6.26
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,2010-03-17,2011-04-20,,,,calibration_multiplier,str,-159.74
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,2010-03-17,2011-04-20,,,,calibration_resistor,str,604
VAR_ATT,PAR,SOFS-1-2010,LI-190SA,unknown,2010-03-17,2011-04-20,,,,comment_scale_offset,str,0.26447 0
